Date,Open,High,Low,Close,Volume
2005-08-02,27.884,28.243,27.884,28.064,1101627
2005-08-03,28.064,28.333,27.794,28.243,692525
2005-08-04,28.153,28.243,27.974,28.153,244163
2005-08-05,28.153,28.153,27.884,27.974,151391
2005-08-08,28.064,29.042,28.064,29.042,1242319
2005-08-09,29.042,29.491,29.042,29.311,886337
2005-08-10,29.401,30.469,29.401,30.2,1791078
2005-08-11,30.379,31.088,30.289,30.998,1821881
2005-08-12,30.918,30.918,30.289,30.379,1106389
2005-08-16,30.379,30.738,30.2,30.289,1166222
2005-08-17,30.379,30.379,30.11,30.289,490402
2005-08-18,30.2,30.289,29.58,29.67,434557
2005-08-19,29.491,29.93,29.042,29.841,416730
2005-08-22,30.02,30.379,30.02,30.2,403846
2005-08-23,30.2,30.2,30.02,30.11,147463
2005-08-24,30.11,30.289,30.02,30.2,436626
2005-08-25,30.11,30.2,29.93,29.93,107916
2005-08-26,29.841,30.11,29.751,30.11,183840
2005-08-29,30.11,30.559,29.93,30.469,343658
2005-08-30,30.559,30.998,30.559,30.648,712385
2005-08-31,30.648,31.088,30.648,30.998,793492
2005-09-01,31.357,32.515,31.357,32.246,2142697
2005-09-02,32.425,33.404,32.425,33.054,2470762
2005-09-05,32.874,32.874,32.425,32.605,493511
2005-09-06,32.515,32.874,32.246,32.874,383768
2005-09-07,32.964,33.054,32.336,32.425,355985
2005-09-08,32.336,32.425,31.986,32.336,350028
2005-09-09,32.515,32.964,32.515,32.874,278179
2005-09-12,33.054,33.583,33.054,33.404,401163
2005-09-13,33.942,34.831,33.583,33.583,962451
2005-09-14,33.404,34.211,33.054,34.211,321858
2005-09-15,34.301,35.459,34.301,34.741,1227505
2005-09-16,35.19,35.459,34.92,35.369,627153
2005-09-19,35.369,36.617,35.01,36.617,840198
2005-09-20,36.976,37.864,35.459,36.437,1072181
2005-09-21,35.899,36.258,35.809,35.899,668673
2005-09-22,36.347,37.505,36.258,36.527,953055
2005-09-23,36.796,36.976,35.549,36.258,1195782
2005-09-26,35.638,36.527,35.459,36.437,601980
2005-09-27,36.527,37.595,36.078,37.505,921457
2005-09-28,37.774,38.304,36.437,36.527,1037660
2005-09-29,36.527,37.146,36.168,36.976,468232
2005-09-30,37.415,37.954,37.326,37.864,1217044
2005-10-03,37.954,39.381,37.954,38.932,1628531
2005-10-04,39.381,40.269,39.381,40.269,842194
2005-10-05,39.731,40,39.201,39.201,1550525
2005-10-06,38.214,38.214,36.258,36.976,1836883
2005-10-07,36.168,37.505,35.638,37.326,913934
2005-10-10,37.595,38.304,36.706,37.146,468069
2005-10-11,37.236,38.043,37.236,37.954,346804
2005-10-12,37.864,37.954,37.146,37.774,413313
2005-10-13,37.415,37.415,35.728,35.809,595606
2005-10-14,35.549,35.988,34.391,35.638,951432
2005-10-17,35.809,36.886,35.809,35.899,297641
2005-10-18,36.527,36.886,35.988,36.168,276606
2005-10-19,35.638,35.988,34.92,35.728,618230
2005-10-20,36.168,36.527,36.078,36.347,153164
2005-10-21,36.078,36.437,35.728,36.258,292804
2005-10-24,35.809,36.706,35.809,36.527,228364
2005-10-25,36.258,37.056,36.258,36.617,317997
2005-10-26,36.886,37.056,35.809,36.168,398913
2005-10-27,35.638,35.638,34.741,35.638,395245
2005-10-28,35.279,35.638,34.831,35.638,238761
2005-10-31,35.638,36.168,35.638,36.078,182093
2005-11-02,36.168,36.886,36.168,36.886,224153
2005-11-03,37.146,37.326,36.706,37.056,299605
2005-11-04,37.056,37.146,36.886,37.056,505293
2005-11-07,36.796,36.796,36.168,36.258,124286
2005-11-08,36.258,36.617,36.168,36.168,65466
2005-11-09,36.347,36.347,35.988,35.988,114223
2005-11-10,36.078,36.347,35.459,36.078,231701
2005-11-14,36.886,37.595,36.886,37.146,592897
2005-11-15,37.415,37.685,37.236,37.595,323392
2005-11-16,37.774,38.394,37.685,38.394,477083
2005-11-17,38.573,40.269,38.483,40,922519
2005-11-18,40.09,40.269,39.82,40.179,642034
2005-11-21,40.09,40.09,39.022,40.09,229457
2005-11-22,39.91,39.91,39.111,39.111,498411
2005-11-23,38.663,39.461,38.573,39.381,212722
2005-11-24,39.461,39.82,39.291,39.82,196157
2005-11-25,39.91,40.538,39.731,40.449,293400
2005-11-28,40.538,41.606,40.538,40.978,263930
2005-11-29,41.068,41.068,40.09,40.179,128971
2005-11-30,40.09,40.269,39.82,40.269,77515
2005-12-01,40.359,40.799,40.359,40.709,234198
2005-12-02,40.709,41.247,40.709,41.068,247401
2005-12-05,41.158,41.867,40.628,40.628,221133
2005-12-06,41.337,41.337,40.799,40.888,206350
2005-12-07,40.978,41.068,40.628,41.068,95977
2005-12-08,40.978,41.247,40.888,40.978,200544
2005-12-09,40.978,41.158,40.628,40.799,100687
2005-12-12,40.799,40.978,40.359,40.888,201830
2005-12-13,40.628,40.978,40.359,40.359,181322
2005-12-14,40.269,40.709,40.179,40.709,303238
2005-12-15,40.628,41.606,40.628,40.978,159992
2005-12-16,40.978,40.978,40.449,40.538,177374
2005-12-19,40.538,40.709,40,40.179,192028
2005-12-20,40.09,40.449,39.91,40.09,280263
2005-12-21,40.09,40.09,39.82,40,171801
2005-12-22,40,40.09,39.201,39.461,197099
2005-12-23,38.932,39.461,38.932,39.291,182440
2005-12-27,39.641,40.449,39.551,40.449,83698
2005-12-28,40.359,40.359,39.731,39.82,123605
2005-12-29,39.82,40,39.551,39.91,172068
2005-12-30,39.91,40,39.381,39.381,99094
2006-01-02,39.022,40.179,39.022,39.82,187742
2006-01-03,39.82,41.427,39.731,41.068,394267
2006-01-04,41.517,41.696,41.158,41.606,379720
2006-01-05,41.696,41.786,40.978,41.427,386160
2006-01-06,41.337,42.674,41.247,42.674,605548
2006-01-09,43.033,44.541,43.033,43.114,643261
2006-01-10,42.854,42.944,42.226,42.495,170465
2006-01-11,44.101,44.101,42.405,43.563,344763
2006-01-12,43.563,44.101,42.764,43.653,292717
2006-01-13,43.563,43.563,42.764,42.944,90988
2006-01-16,42.585,44.362,42.585,44.362,115867
2006-01-17,44.362,46.058,44.101,45.968,699044
2006-01-18,43.653,48.014,43.653,47.216,622769
2006-01-19,47.216,49.172,47.216,48.104,439851
2006-01-20,48.732,49.002,47.844,48.284,390524
2006-01-23,47.754,49.172,47.305,48.822,244563
2006-01-24,49.441,50.33,49.262,49.8,521393
2006-01-25,50.42,51.496,50.249,50.599,461528
2006-01-26,50.689,51.137,48.463,49.002,1217427
2006-01-27,49.002,49.002,46.946,47.395,666640
2006-01-30,47.395,48.194,47.395,47.485,175047
2006-01-31,47.664,47.754,44.721,44.99,240186
2006-02-01,44.9,47.664,44.272,46.237,529970
2006-02-02,47.126,47.575,45.878,45.878,316241
2006-02-03,45.878,45.878,44.362,44.541,349566
2006-02-06,44.81,45.519,44.362,44.451,248068
2006-02-07,44.9,44.9,43.742,44.451,201040
2006-02-08,44.101,44.451,43.473,44.451,219534
2006-02-09,44.9,45.519,44.9,45.349,277353
2006-02-10,45.349,45.349,44.721,44.721,209678
2006-02-13,44.362,44.99,44.101,44.362,142439
2006-02-14,44.721,45.349,44.362,44.451,127152
2006-02-15,44.541,45.609,43.832,45.609,434562
2006-02-16,45.519,45.609,44.9,44.99,67998
2006-02-17,45.08,47.925,44.81,47.216,403631
2006-02-20,47.575,48.912,47.575,48.732,428168
2006-02-21,49.002,49.002,48.104,49.002,258355
2006-02-22,48.822,48.822,48.373,48.463,155483
2006-02-23,48.104,48.643,48.104,48.463,145675
2006-02-24,48.822,49.89,48.373,49.89,242418
2006-02-27,49.441,49.711,49.262,49.441,243800
2006-02-28,48.104,48.104,45.259,45.699,589762
2006-03-01,47.395,47.485,45.609,45.789,575166
2006-03-02,45.878,46.686,45.789,45.878,327277
2006-03-03,46.237,46.417,44.99,45.789,97969
2006-03-06,45.968,46.327,44.99,45.08,128142
2006-03-07,45.08,45.08,42.854,44.012,382665
2006-03-08,43.832,44.012,42.136,43.653,495509
2006-03-09,43.563,43.742,41.867,43.653,403464
2006-03-10,43.742,43.832,42.405,43.653,108553
2006-03-13,43.653,44.362,42.854,43.653,111573
2006-03-14,43.653,47.664,43.204,47.664,317341
2006-03-15,45.878,46.417,44.362,46.327,355983
2006-03-16,46.327,46.327,45.609,46.237,213349
2006-03-17,46.327,47.664,46.327,47.485,701539
2006-03-20,46.767,47.485,46.237,46.857,187321
2006-03-21,47.036,47.216,46.327,46.417,156810
2006-03-22,45.878,45.968,45.609,45.609,171371
2006-03-23,45.609,46.148,45.609,45.878,58401
2006-03-24,46.327,46.857,46.148,46.767,120719
2006-03-27,46.767,46.767,45.968,45.968,70037
2006-03-28,45.968,46.327,45.08,45.08,133042
2006-03-29,44.9,45.609,44.101,44.99,203927
2006-03-30,45.349,45.789,45.08,45.439,591792
2006-03-31,45.439,45.519,44.99,45.169,74234
2006-04-03,45.259,45.699,44.541,45.519,97131
2006-04-04,45.349,45.609,45.169,45.349,101514
2006-04-05,45.519,46.058,45.349,45.968,149557
2006-04-06,45.968,46.946,45.878,46.596,331755
2006-04-07,46.686,48.643,46.686,48.553,585279
2006-04-10,48.732,49.172,47.305,48.912,329743
2006-04-11,48.553,49.262,47.754,48.373,166423
2006-04-12,48.104,48.732,48.104,48.553,87287
2006-04-13,48.643,50.07,48.643,49.441,373930
2006-04-18,49.441,52.116,49.441,52.026,408337
2006-04-19,52.564,53.363,50.958,51.496,414563
2006-04-20,51.846,53.363,51.577,53.363,343547
2006-04-21,52.116,53.094,50.868,52.385,306157
2006-04-24,52.564,52.825,52.116,52.825,129457
2006-04-25,52.385,52.385,51.667,52.205,235870
2006-04-26,52.116,52.914,51.577,52.914,193869
2006-04-27,52.564,52.564,49.8,50.07,426647
2006-04-28,50.159,51.317,50.159,51.227,371735
2006-05-02,51.227,51.227,50.42,50.779,149775
2006-05-04,50.868,51.757,50.779,51.577,210385
2006-05-05,51.667,52.205,51.137,51.846,191520
2006-05-08,51.757,51.757,50.599,50.868,118563
2006-05-09,50.868,51.048,49.441,50.07,143875
2006-05-10,49.531,49.711,48.104,49.002,271926
2006-05-11,49.091,50.33,49.002,49.711,157316
2006-05-12,49.352,49.621,48.553,49.531,116694
2006-05-15,48.732,48.732,46.857,47.664,361085
2006-05-16,47.126,48.104,46.058,47.664,148878
2006-05-17,47.754,47.925,46.148,46.596,368437
2006-05-18,45.878,46.767,45.259,46.507,209078
2006-05-19,46.507,46.946,45.169,45.439,228697
2006-05-22,44.9,44.99,41.247,41.337,938038
2006-05-23,41.337,44.541,39.91,41.867,955382
2006-05-24,42.226,43.653,40.359,41.867,589265
2006-05-25,41.867,43.563,40.538,42.764,279345
2006-05-26,43.922,45.519,43.383,44.721,333459
2006-05-29,45.439,45.439,44.272,44.541,141778
2006-05-30,44.191,44.191,42.854,43.832,76208
2006-05-31,42.226,43.922,42.226,43.204,275463
2006-06-01,43.294,43.294,42.495,42.764,88309
2006-06-02,43.204,44.191,42.944,43.473,134515
2006-06-05,43.473,44.541,43.383,43.653,112181
2006-06-06,43.114,43.114,42.226,42.585,266933
2006-06-07,43.033,43.033,42.046,42.315,185376
2006-06-08,41.696,41.696,40.538,41.427,238527
2006-06-09,41.867,42.405,41.517,41.517,116133
2006-06-12,41.068,41.158,37.864,38.394,354226
2006-06-13,35.19,38.394,35.19,37.864,455266
2006-06-14,37.505,37.864,35.279,37.056,994694
2006-06-16,39.641,39.82,36.976,37.864,464662
2006-06-19,38.304,38.932,37.864,38.932,115986
2006-06-20,38.483,39.641,37.954,38.043,220175
2006-06-21,38.394,39.201,37.146,38.932,176923
2006-06-22,39.381,39.551,37.864,37.864,336961
2006-06-23,37.864,37.864,36.976,37.595,85113
2006-06-26,37.236,38.214,37.236,37.595,75664
2006-06-27,37.864,39.731,37.415,39.291,431460
2006-06-28,38.842,41.606,38.752,41.158,314852
2006-06-29,41.606,42.764,40.978,41.427,716540
2006-06-30,42.405,42.674,41.517,41.867,902186
2006-07-03,42.315,42.495,41.427,41.867,320821
2006-07-04,41.427,41.867,41.337,41.606,147402
2006-07-05,41.427,41.867,40.179,40.799,86798
2006-07-06,40.978,42.854,40.978,42.585,263680
2006-07-07,42.764,44.191,42.585,44.012,537050
2006-07-10,42.944,44.81,42.854,44.012,295593
2006-07-11,44.012,44.541,43.653,44.012,89613
2006-07-12,44.101,45.259,44.101,44.451,154969
2006-07-13,44.631,44.631,41.696,42.046,144059
2006-07-14,41.247,42.944,40.799,41.867,169351
2006-07-17,42.315,42.315,41.068,41.696,229116
2006-07-18,41.696,42.585,41.158,42.046,126754
2006-07-19,42.405,43.033,41.696,42.944,113045
2006-07-20,43.294,44.101,43.294,43.832,271369
2006-07-21,43.653,44.191,43.383,43.653,130429
2006-07-24,43.653,44.101,43.204,43.742,91814
2006-07-25,44.101,44.721,43.294,44.272,213678
2006-07-26,43.832,44.451,43.294,43.832,166062
2006-07-27,44.272,45.878,44.191,45.878,271006
2006-07-28,45.439,47.126,45.439,47.126,213462
2006-07-31,47.036,48.014,46.327,47.126,156141
2006-08-01,47.216,47.395,44.99,45.699,93535
2006-08-02,46.327,46.327,44.99,46.058,166113
2006-08-03,46.327,46.327,43.742,44.191,276538
2006-08-04,43.742,44.541,43.383,43.383,377527
2006-08-07,43.383,43.742,41.517,43.473,139246
2006-08-08,43.922,44.451,43.832,44.362,167252
2006-08-09,44.541,48.104,44.362,47.216,581913
2006-08-10,46.686,46.946,45.349,46.237,175902
2006-08-11,47.395,48.104,45.349,45.349,335920
2006-08-14,45.349,45.789,45.259,45.699,118094
2006-08-16,45.968,46.507,45.878,46.327,302564
2006-08-17,45.878,47.126,45.699,46.058,325149
2006-08-18,46.148,46.507,45.789,46.237,99500
2006-08-21,46.767,47.575,46.596,47.216,201312
2006-08-22,46.767,48.014,46.686,47.754,122734
2006-08-23,47.925,48.373,47.664,48.194,347983
2006-08-24,47.844,47.844,46.767,46.767,223290
2006-08-25,47.664,48.732,47.485,48.014,652726
2006-08-28,48.194,49.441,48.104,49.352,484892
2006-08-29,49.352,50.249,49.262,49.89,533107
2006-08-30,50.159,50.42,49.621,49.8,264296
2006-08-31,49.89,50.159,48.014,48.643,284105
2006-09-01,48.553,48.912,47.844,48.104,185808
2006-09-04,48.014,50.249,47.925,49.98,329735
2006-09-05,49.8,49.98,48.643,48.912,219138
2006-09-06,48.732,48.732,46.767,46.991,219209
2006-09-07,46.767,46.767,44.586,44.586,389427
2006-09-08,45.035,45.349,44.586,44.631,293272
2006-09-11,44.541,44.541,43.222,43.473,273421
2006-09-12,43.653,43.922,43.383,43.742,340643
2006-09-13,44.191,44.532,43.922,44.146,164959
2006-09-14,44.541,44.99,44.478,44.541,251225
2006-09-15,44.541,44.541,43.698,44.146,122143
2006-09-18,44.541,44.676,43.796,44.532,187283
2006-09-19,44.541,44.586,43.994,44.424,62269
2006-09-20,43.563,43.653,42.728,42.89,203369
2006-09-21,42.89,43.114,41.696,41.696,167343
2006-09-22,41.247,41.597,40.449,41.427,292033
2006-09-25,41.867,41.876,40.224,40.628,176393
2006-09-26,40.978,41.696,40.978,41.292,153471
2006-09-27,41.427,41.427,40.269,40.404,281270
2006-09-28,40.538,41.427,40.449,40.978,486515
2006-09-29,41.274,41.517,41.059,41.247,237740
2006-10-02,41.885,42.145,40.709,40.888,251251
2006-10-03,40.987,41.292,40.359,40.359,176122
2006-10-04,40.09,40.099,39.641,39.731,405031
2006-10-05,40.395,41.247,40.395,40.745,201312
2006-10-06,41.337,41.858,40.897,40.978,182588
2006-10-09,41.158,42.226,41.158,42.109,200029
2006-10-10,42.863,43.195,42.719,42.935,493544
2006-10-11,43.114,43.114,42.028,42.217,155036
2006-10-12,42.226,42.271,41.14,41.562,469190
2006-10-13,41.956,42.567,41.732,42.567,296689
2006-10-16,42.692,42.845,41.337,41.337,228962
2006-10-17,40.987,41.867,40.547,40.547,366453
2006-10-18,40.835,42.405,40.727,41.777,548509
2006-10-19,41.696,42.181,41.526,41.705,169942
2006-10-20,42.585,42.674,41.337,41.409,428600
2006-10-23,41.427,41.858,40.314,40.709,241867
2006-10-24,40.978,41.526,40.637,41.113,234284
2006-10-25,41.113,41.382,40.628,40.978,155983
2006-10-26,41.642,42.208,41.642,41.642,262486
2006-10-27,41.606,41.642,40.628,40.664,217015
2006-10-30,40.709,40.933,40.314,40.314,161750
2006-10-31,40.547,40.628,40.179,40.188,217159
2006-11-02,40.269,40.601,39.551,39.731,179533
2006-11-03,40.09,40.601,40.081,40.601,66451
2006-11-06,40.96,41.858,40.583,41.858,236832
2006-11-07,41.858,41.858,40.817,41.068,240099
2006-11-08,41.158,41.319,40.314,40.978,98999
2006-11-09,41.867,42.405,41.849,41.867,636499
2006-11-10,41.786,41.849,40.978,40.978,132063
2006-11-13,41.247,41.337,40.52,41.31,111763
2006-11-14,41.337,41.337,40.215,40.377,126059
2006-11-15,40.404,40.404,38.304,38.304,334003
2006-11-16,38.752,39.91,38.752,39.65,173827
2006-11-17,39.381,39.381,38.402,38.483,129402
2006-11-20,38.878,39.291,38.573,39.022,149327
2006-11-21,39.201,39.865,39.201,39.767,56750
2006-11-22,39.955,40.628,39.865,40.538,129908
2006-11-23,40.808,40.826,40.099,40.099,146399
2006-11-24,40.09,40.314,39.479,39.991,82028
2006-11-27,40.17,40.314,39.129,39.129,88087
2006-11-28,39.129,39.461,38.851,39.399,207164
2006-11-29,40.09,40.754,40.09,40.754,175332
2006-11-30,40.978,41.427,40.709,40.933,288380
2006-12-01,40.933,41.454,40.933,41.454,268236
2006-12-04,41.633,42.046,41.517,42.001,289017
2006-12-05,42.226,42.944,42.226,42.899,368366
2006-12-06,42.89,43.428,42.764,43.204,460794
2006-12-07,43.294,44.012,43.222,43.563,204097
2006-12-08,43.383,43.383,42.764,43.204,211916
2006-12-11,43.204,43.518,42.809,43.204,335702
2006-12-12,43.348,43.348,42.809,42.809,418619
2006-12-13,42.836,43.473,42.836,43.383,145913
2006-12-14,43.473,43.653,43.204,43.608,132876
2006-12-15,43.653,44.272,42.809,44.272,562934
2006-12-18,43.832,44.101,43.249,43.832,39183
2006-12-19,43.204,43.653,42.315,42.315,463982
2006-12-20,42.764,43.294,42.728,43.042,212107
2006-12-21,42.764,44.101,42.764,43.383,348006
2006-12-22,43.653,43.653,43.033,43.554,143222
2006-12-27,43.653,43.832,43.572,43.823,97947
2006-12-28,43.886,44.191,43.814,44.101,248784
2006-12-29,43.653,44.146,43.563,43.922,136628
2007-01-02,43.653,44.272,43.653,44.101,153428
2007-01-03,43.662,44.101,42.818,43.033,301870
2007-01-04,42.226,42.226,40.269,41.606,322840
2007-01-05,41.427,41.427,39.641,40.09,350265
2007-01-08,39.65,40.799,39.65,40.547,224397
2007-01-09,40.906,41.113,40.628,40.709,170223
2007-01-10,40.538,41.158,40.359,40.359,248827
2007-01-11,40.538,41.337,40.538,40.978,202615
2007-01-12,41.31,42.315,40.09,40.565,190050
2007-01-15,40.655,41.463,40.655,41.167,341647
2007-01-16,40.897,41.158,40.897,41.113,371930
2007-01-17,40.978,40.987,39.506,39.551,521929
2007-01-18,40.449,40.888,40,40.359,165577
2007-01-19,40.09,40.359,39.336,39.641,267989
2007-01-22,40.592,40.96,39.731,39.82,110461
2007-01-23,40.09,40.888,40.09,40.538,126883
2007-01-24,41.247,41.499,40.888,40.978,152472
2007-01-25,41.427,42.046,39.91,41.337,275542
2007-01-26,40.915,41.068,40.556,40.727,114343
2007-01-29,40.978,40.978,40.494,40.538,104740
2007-01-30,40.538,40.96,39.964,40.359,132653
2007-01-31,40.709,40.933,40.135,40.135,165728
2007-02-01,40.538,41.337,40.179,41.203,149252
2007-02-02,41.238,41.319,40.664,40.888,282746
2007-02-05,40.915,41.068,40.754,41.068,54907
2007-02-06,41.113,41.265,40.906,40.978,160031
2007-02-07,41.068,41.104,40.583,40.709,226005
2007-02-08,40.709,40.799,39.659,39.82,217444
2007-02-09,39.829,40.179,39.668,39.829,140366
2007-02-12,39.82,39.829,38.573,38.573,250439
2007-02-13,38.618,39.264,38.492,39.264,123158
2007-02-14,39.776,39.82,39.291,39.354,59193
2007-02-15,39.417,39.506,38.573,38.573,137158
2007-02-16,38.752,39.111,38.573,38.573,73135
2007-02-19,38.968,39.291,38.806,39.201,95310
2007-02-20,39.201,39.201,38.277,38.304,142605
2007-02-21,38.483,39.022,38.304,38.322,96224
2007-02-22,38.842,39.354,38.77,39.201,209023
2007-02-23,39.201,40.269,38.663,40.179,230479
2007-02-26,40.431,40.431,40,40.09,86977
2007-02-27,39.758,40.09,38.483,39.201,252016
2007-02-28,37.873,37.873,37.326,37.326,302920
2007-03-01,37.774,37.801,34.57,36.078,678140
2007-03-02,36.527,36.527,34.84,35.755,239065
2007-03-05,35.504,35.881,34.561,34.633,283396
2007-03-06,35.549,35.549,34.741,34.831,411410
2007-03-07,35.414,35.809,34.301,34.301,387705
2007-03-08,35.145,36.168,34.786,35.638,329230
2007-03-09,35.665,36.078,35.234,35.593,303806
2007-03-12,35.988,36.796,35.943,36.267,320728
2007-03-13,36.527,37.02,35.638,35.638,211483
2007-03-14,35.145,36.249,34.831,36.249,225517
2007-03-15,36.195,36.213,35.486,36.069,167482
2007-03-16,36.015,36.168,35.414,35.728,219579
2007-03-19,35.8,36.213,35.459,35.638,184297
2007-03-20,35.764,35.764,35.261,35.638,149433
2007-03-21,35.737,36.437,35.638,35.988,223397
2007-03-22,36.482,36.652,36.123,36.24,325912
2007-03-23,36.437,36.617,36.347,36.428,471966
2007-03-26,36.751,36.769,36.078,36.258,554460
2007-03-27,36.347,37.505,36.347,37.326,705265
2007-03-28,37.595,38.573,37.505,38.295,624833
2007-03-29,38.349,38.744,37.864,38.304,618598
2007-03-30,38.501,38.896,38.214,38.259,634566
2007-04-02,38.205,38.932,37.999,38.932,530408
2007-04-03,38.842,39.408,38.842,39.3,511601
2007-04-04,39.641,39.641,38.932,39.022,369911
2007-04-05,38.932,39.022,38.438,38.663,111778
2007-04-10,38.663,38.824,38.178,38.438,149130
2007-04-11,38.447,39.165,38.043,38.833,137812
2007-04-12,38.573,39.102,38.088,38.304,90540
2007-04-13,38.69,40.377,38.69,40.09,531097
2007-04-16,40.583,41.131,40.583,41.122,233706
2007-04-17,41.068,41.068,39.838,40.547,306367
2007-04-18,40.96,42.136,40.96,41.696,540159
2007-04-19,41.068,41.517,40.664,41.247,614574
2007-04-20,41.041,41.571,41.041,41.517,332394
2007-04-23,41.104,41.292,40.485,40.924,226547
2007-04-24,40.538,40.969,40.359,40.727,309937
2007-04-25,40.359,40.529,39.91,40.09,232093
2007-04-26,40.359,40.538,39.811,39.811,239372
2007-04-27,39.641,39.731,38.133,38.304,279787
2007-04-30,38.394,39.488,38.394,39.488,56740
2007-05-02,39.865,39.865,39.022,39.129,105773
2007-05-04,39.201,41.337,39.201,41.337,280547
2007-05-07,40.915,41.454,40.449,41.427,247896
2007-05-08,41.427,42.109,41.068,41.382,652256
2007-05-09,41.337,41.355,40.117,40.538,128801
2007-05-10,40.538,40.978,40.35,40.583,553540
2007-05-11,40.09,41.355,39.39,41.113,147927
2007-05-14,41.158,41.328,40.538,40.96,70123
2007-05-15,40,40.933,39.641,40.933,417852
2007-05-16,40.628,42.306,40.538,42.306,263074
2007-05-17,42.271,42.271,41.436,41.786,265484
2007-05-18,41.867,42.989,41.867,42.764,193175
2007-05-21,42.764,43.653,42.594,43.608,228896
2007-05-22,43.339,43.653,42.962,42.962,113096
2007-05-23,43.554,44.101,43.204,43.473,244781
2007-05-24,43.213,43.249,42.809,42.944,162790
2007-05-25,42.944,43.294,42.315,42.315,95868
2007-05-28,42.315,43.015,42.315,42.719,56333
2007-05-29,43.033,43.033,42.315,42.333,80672
2007-05-30,42.315,42.746,41.894,42.136,35343
2007-05-31,42.315,43.742,42.315,43.204,164048
2007-06-01,43.518,43.76,43.428,43.76,150787
2007-06-04,44.101,44.146,42.854,42.854,234202
2007-06-05,43.653,44.362,43.15,43.653,236137
2007-06-06,43.527,43.796,42.405,43.078,89230
2007-06-08,43.069,43.527,42.63,43.527,212546
2007-06-11,43.527,43.976,43.177,43.662,47534
2007-06-12,43.976,44.065,43.078,43.078,92195
2007-06-13,42.899,43.976,42.899,43.258,38067
2007-06-14,43.626,44.424,43.626,44.415,148871
2007-06-15,44.424,44.774,44.065,44.514,266788
2007-06-18,44.712,45.098,44.559,44.873,153135
2007-06-19,44.918,44.918,43.976,43.976,71330
2007-06-20,44.694,44.694,43.662,43.662,79556
2007-06-21,43.527,44.335,43.105,43.105,72468
2007-06-22,43.545,43.976,43.168,43.437,62544
2007-06-25,43.527,44.774,43.527,44.424,216760
2007-06-26,44.424,45.142,44.065,45.008,409495
2007-06-27,44.873,45.412,44.604,45.008,354087
2007-06-28,45.232,45.591,45.008,45.412,173373
2007-06-29,45.591,45.771,44.739,45.771,148452
2007-07-02,45.322,46.578,45.232,46.578,124313
2007-07-03,46.668,48.194,46.578,48.014,275795
2007-07-04,47.745,48.643,47.745,48.508,438121
2007-07-05,48.284,49.002,47.566,48.508,205260
2007-07-06,48.463,50.482,48.463,50.258,615486
2007-07-09,50.258,52.232,50.258,51.918,567087
2007-07-10,51.335,51.425,49.361,50.976,353348
2007-07-11,50.572,51.29,50.258,50.707,101483
2007-07-12,50.707,51.111,49.809,51.111,344232
2007-07-13,51.155,52.188,51.155,52.188,307444
2007-07-16,52.098,53.668,50.886,51.604,283829
2007-07-17,51.155,52.771,49.54,51.963,358997
2007-07-18,51.963,51.963,50.078,50.258,557155
2007-07-19,50.258,50.841,49.809,49.809,433767
2007-07-20,50.258,50.258,48.373,48.463,448088
2007-07-23,48.777,48.912,47.207,47.7,206592
2007-07-24,47.925,48.418,47.566,47.566,215378
2007-07-25,47.072,47.117,46.399,46.848,358039
2007-07-26,46.668,47.745,45.816,46.668,267600
